corpus	language	path	bytes	chars	lines	tokens	digest	bytes_per_token	tokens_per_line
raku-repo	Raku	testData/inline-call/multiStatementBlockInlineSaveBefore.p6	75	75	7	32	22173fa6	2.3438	4.5714
raku-repo	Raku	testData/docs/paramIntegration2.p6	485	485	23	131	441d4902	3.7023	5.6957
raku-repo	Raku	testData/formatter/contextualizers.out.p6	210	210	20	89	47c3648c	2.3596	4.4500
raku-repo	Raku	testData/inline-call/cannotInlineMethodFromOtherClassWithAttributeBefore.p6	152	152	13	47	1b9a63e4	3.2340	3.6154
raku-repo	Raku	testData/intention/ConstConstantKeywordFixBefore.p6	22	22	1	11	ae545fea	2.0000	11.0000
raku-repo	Raku	testData/inline-call/singleNamedArgumentSaveBefore.p6	104	104	5	32	aa1d1865	3.2500	6.4000
raku-repo	Raku	testData/intention/GrepFirstFixWhateverManyBefore.p6	39	39	1	16	6072ee38	2.4375	16.0000
raku-repo	Raku	testData/mover/Case4Up.p6	94	94	7	33	e8292231	2.8485	4.7143
raku-repo	Raku	testData/intention/AwaitAllOfUnwrapPrefixBefore.p6	34	34	1	13	daf68aeb	2.6154	13.0000
raku-repo	Raku	testData/formatter/braces-reverse.in.p6	272	272	25	86	2028b205	3.1628	3.4400
raku-repo	Raku	testData/intention/ArrayInitializationRemoval.p6	7	7	1	4	82666cc2	1.7500	4.0000
raku-repo	Raku	testData/block-extract/inClassMethodExtractionBefore.p6	76	76	5	21	496665f0	3.6190	4.2000
raku-repo	Raku	testData/inline-variable/multivarInitDoubleCaseLeftNoSaveBefore.p6	112	112	7	50	bae5a62a	2.2400	7.1429
raku-repo	Raku	testData/inline-variable/singleAssignmentBefore.p6	34	34	3	18	5c7efc93	1.8889	6.0000
raku-repo	Raku	testData/intention/RangeSimplificationRegress1.p6	39	39	4	19	45093c1f	2.0526	4.7500
raku-repo	Raku	testData/smartEnter/For.p6	24	24	1	12	3154703c	2.0000	12.0000
raku-repo	Raku	testData/formatter/braces-style.in.p6	272	272	25	86	2028b205	3.1628	3.4400
raku-repo	Raku	testData/surroundWith/unlessExprBefore.p6	60	60	4	26	b10eb56d	2.3077	6.5000
raku-repo	Raku	testData/mover/Heredoc1.p6	400	400	9	99	c3c5c065	4.0404	11.0000
raku-repo	Raku	testData/intention/AttributeRequiredNoTraitsBefore.p6	35	35	3	13	c42331bf	2.6923	4.3333
raku-repo	Raku	testData/smartEnter/MultilineStatementWithSemicolon_after.p6	43	43	3	18	e11c23b7	2.3889	6.0000
raku-repo	Raku	testData/inline-variable/startInlineBefore.p6	52	52	2	21	688dc206	2.4762	10.5000
raku-repo	Raku	testData/smartEnter/InsideOfBlock.p6	37	37	3	14	158b2b79	2.6429	4.6667
raku-repo	Raku	testData/inline-variable/namedParameterSingleUsageNoSave.p6	56	56	5	27	b6646f99	2.0741	5.4000
raku-repo	Raku	testData/rename/IdeaFoo4/UserAfterShrink.pm6	13	13	1	5	f561377c	2.6000	5.0000
raku-repo	Raku	testData/mover/MultilineTestData.p6	112	112	7	40	bc0330dd	2.8000	5.7143
raku-repo	Raku	testData/mover/Case1.p6	38	38	4	17	8b8f474d	2.2353	4.2500
raku-repo	Raku	testData/inline-variable/multivarInitSingleCaseRightNoSave.p6	28	28	4	15	d739475b	1.8667	3.7500
raku-repo	Raku	testData/formatter/call-staircase.in.p6	321	321	6	60	c9675e84	5.3500	10.0000
raku-repo	Raku	testData/formatter/basic-indent.out.p6	55	55	7	21	56422847	2.6190	3.0000
raku-repo	Raku	testData/smartEnter/RoutineOutsideSignature_after.p6	37	37	3	12	059034ba	3.0833	4.0000
raku-repo	Raku	testData/intention/UnparenInfix.p6	14	14	1	10	b4ec9cc8	1.4000	10.0000
raku-repo	Raku	testData/reference/IdeaFoo/TemplateUser.pm6	445	445	18	120	8bac1f93	3.7083	6.6667
raku-repo	Raku	testData/findUsage/IdeaFoo6/Base.pm6	91	91	3	24	8a31e2cb	3.7917	8.0000
raku-repo	Raku	testData/inline-variable/initSingleUsageSave.p6	19	19	2	11	f9ff25b1	1.7273	5.5000
raku-repo	Raku	testData/intention/EVALOfVariable.p6	47	47	2	21	bb81fb07	2.2381	10.5000
raku-repo	Raku	testData/mover/Case1Down.p6	39	39	4	17	53dccb2f	2.2941	4.2500
raku-repo	Raku	testData/inline-variable/selfOfOtherClassInExpressionExceptionBefore.p6	179	179	11	47	96c38763	3.8085	4.2727
raku-repo	Raku	testData/intention/PrivateMethodStubbingInNestedRoutines.p6	108	108	8	28	7b45b35b	3.8571	3.5000
raku-repo	Raku	testData/completion/IdeaFoo/Bar8.pm6	31	31	3	12	38db0a80	2.5833	4.0000
raku-repo	Raku	testData/formatter/hash.in.p6	181	181	11	63	37d70152	2.8730	5.7273
raku-repo	Raku	testData/findUsage/RegexDecl.pm6	117	117	5	41	fcd317e9	2.8537	8.2000
raku-repo	Raku	testData/inline-variable/singleAssignment.p6	27	27	3	16	f0e5ea3a	1.6875	5.3333
raku-repo	Raku	testData/findUsage/IdeaFoo4/Base.pm6	12	12	1	3	14989b5d	4.0000	3.0000
raku-repo	Raku	testData/formatter/heredoc.out.p6	86	86	8	30	f6fdc03d	2.8667	3.7500
raku-repo	Raku	testData/inline-variable/startInline.p6	55	55	2	20	200db228	2.7500	10.0000
raku-repo	Raku	testData/inline-call/positionalArgumentsSave.p6	45	45	5	24	1ec1980b	1.8750	4.8000
raku-repo	Raku	testData/parsing/multiline-comment/ParsingTestData.p6	199	199	8	49	717e9068	4.0612	6.1250
raku-repo	Raku	testData/multi-module/Module/WalkExport.pm6	73	73	5	22	cc1389b8	3.3182	4.4000
raku-repo	Raku	testData/inline-call/namedArgumentsSaveBefore.p6	105	105	5	38	f1b01c0c	2.7632	7.6000
raku-repo	Raku	testData/surroundWith/unlessExpr.p6	56	56	6	28	ac5e2451	2.0000	4.6667
raku-repo	Raku	testData/block-extract/mathExpressionBefore.p6	18	18	1	11	3994c2eb	1.6364	11.0000
raku-repo	Raku	testData/intention/ConflictResolutionAfterMoveSolvedBefore.p6	84	84	5	37	6a647908	2.2703	7.4000
raku-repo	Raku	testData/parsing/metaops/ParsingTestData.p6	324	322	21	189	134deffa	1.7143	9.0000
raku-repo	Raku	testData/mover/NestedBracketsUpCursor.p6	116	116	8	38	f600141e	3.0526	4.7500
raku-repo	Raku	testData/findUsage/AttributeFromRole.p6	117	117	10	37	4d055114	3.1622	3.7000
raku-repo	Raku	testData/surroundWith/regexGroup.p6	26	26	1	13	fc1854ca	2.0000	13.0000
raku-repo	Raku	testData/intention/ArrayInitializationRemovalBefore.p6	19	19	1	8	e8075baa	2.3750	8.0000
raku-repo	Raku	testData/inline-call/namedArgumentsReverseNoSave.p6	68	68	4	21	82e7b671	3.2381	5.2500
raku-repo	Raku	testData/rename/SubroutinesUppercaseAfter.pm6	145	145	7	61	e6e57925	2.3770	8.7143
raku-repo	Raku	testData/inline-variable/multivarInitSingleCaseLeftSave.p6	38	38	4	22	1067bb8f	1.7273	5.5000
raku-repo	Raku	testData/parsing/curly-ends-statement/ParsingTestData.p6	29	29	2	11	d346f921	2.6364	5.5000
raku-repo	Raku	testData/mover/BlockTestDataDown.p6	88	88	6	33	1b0fd15e	2.6667	5.5000
raku-repo	Raku	testData/codeInsight/defaultVariables/DefaultTestData5.pm6	26	26	3	9	4c081072	2.8889	3.0000
raku-repo	Raku	testData/formatter/comment.in.p6	151	151	6	38	89383709	3.9737	6.3333
raku-repo	Raku	testData/formatter/space-before-semi.in.p6	20	20	1	8	7753c54f	2.5000	8.0000
raku-repo	Raku	testData/smartEnter/ClassAfterWhiteSpace.p6	20	20	1	6	ff77721e	3.3333	6.0000
raku-repo	Raku	testData/smartEnter/Unit_after.p6	17	17	2	6	d927f249	2.8333	3.0000
raku-repo	Raku	testData/intention/EVALOfInterpolation.p6	51	51	2	22	c22ccbc1	2.3182	11.0000
raku-repo	Raku	testData/inline-call/cannotInlineMultipleReturnsBefore.p6	174	174	14	71	560eec9c	2.4507	5.0714
raku-repo	Raku	testData/intention/NonCapturingGroupIntoPosNonFlattingBefore.p6	37	37	1	20	80fbc1c7	1.8500	20.0000
raku-repo	Raku	testData/rename/Parameter.pm6	92	92	4	24	d6e2e447	3.8333	6.0000
raku-repo	Raku	testData/inline-call/stateVariableFailsBefore.p6	87	87	7	34	27028221	2.5588	4.8571
raku-repo	Raku	testData/smartEnter/ClassAfterTrait_after.p6	34	34	3	10	e112dbcc	3.4000	3.3333
raku-repo	Raku	testData/formatter/spacing-reverse.out.p6	231	231	16	104	35de464d	2.2212	6.5000
raku-repo	Raku	testData/intention/RemoveUnusedIsNotForParametersBefore.p6	26	26	1	11	b7256c99	2.3636	11.0000
raku-repo	Raku	testData/docs/quickLongRegex.p6	85	85	3	26	4aebac02	3.2692	8.6667
raku-repo	Raku	testData/inline-call/cannotInlineProtoBefore.p6	85	85	3	28	8466288c	3.0357	9.3333
raku-repo	Raku	testData/intention/ZeroToExclusiveVar.p6	17	17	2	9	860f77ef	1.8889	4.5000
raku-repo	Raku	testData/mover/BlockTestDataBeginUpCursor.p6	81	81	5	28	144edeb5	2.8929	5.6000
raku-repo	Raku	testData/block-extract/varUsedInDeclarationIsPassed.p6	142	142	9	46	6f7ff678	3.0870	5.1111
raku-repo	Raku	testData/findUsage/VariableFromParameter.p6	67	67	6	24	dc0bcc92	2.7917	4.0000
raku-repo	Raku	scripts/junit-failures.raku	1665	1663	37	430	4a9dc31a	3.8721	11.6216
raku-repo	Raku	testData/smartEnter/IfHandling_after.p6	24	24	3	12	7231589f	2.0000	4.0000
raku-repo	Raku	testData/intention/RemoveUnusedAttributeRemovesDocs.p6	41	41	4	14	7046c7a8	2.9286	3.5000
raku-repo	Raku	testData/block-extract/callchainFromSelection1Before.p6	59	59	3	20	5fad7e01	2.9500	6.6667
raku-repo	Raku	testData/regex-extract/grammar-rule-before.p6	229	229	12	92	42419a03	2.4891	7.6667
raku-repo	Raku	testData/intention/ConditionalBlockConversion1.p6	38	38	4	15	feeeea36	2.5333	3.7500
raku-repo	Raku	testData/block-extract/topFileSubroutineExtraction.p6	71	71	7	29	17e9a8a1	2.4483	4.1429
raku-repo	Raku	testData/docs/quickDocsLongPre.p6	87	87	7	24	0c2ec5d0	3.6250	3.4286
raku-repo	Raku	testData/mover/MultilineTestDataDown.p6	120	120	7	40	ee46b989	3.0000	5.7143
raku-repo	Raku	testData/surroundWith/givenSurround.p6	35	35	3	12	a7e96c0c	2.9167	4.0000
raku-repo	Raku	testData/parsing/protoregex-long-calls/ParsingTestData.p6	150	150	8	48	f7311193	3.1250	6.0000
raku-repo	Raku	testData/intention/TernaryStatementConversionBefore.p6	88	88	5	36	1f2eaa39	2.4444	7.2000
raku-repo	Raku	testData/smartEnter/LoopCondition.p6	32	32	1	17	01ebe812	1.8824	17.0000
raku-repo	Raku	testData/mover/Case7.p6	56	56	6	18	4587e211	3.1111	3.0000
raku-repo	Raku	testData/formatter/trailing-comma.out.p6	109	109	9	42	44fee4bb	2.5952	4.6667
raku-repo	Raku	testData/intention/EVALOfExpressionWithoutVarsBefore.p6	20	20	1	10	847cab79	2.0000	10.0000
raku-repo	Raku	testData/intention/PrivateMethodStubbingSignatureGenerationForSingleArgBefore.p6	94	94	7	26	54eba960	3.6154	3.7143
raku-repo	Raku	testData/formatter/spacing.in.p6	237	237	16	109	15c23189	2.1743	6.8125
raku-repo	Raku	testData/intention/PrivateMethodStubbing.p6	74	74	6	22	ed1eb349	3.3636	3.6667
raku-repo	Raku	testData/docs/quickDocsLong.p6	116	116	9	31	3d755efe	3.7419	3.4444
raku-repo	Raku	testData/parsing/callish-var-hash-indexed/ParsingTestData.p6	22	22	1	9	9136f938	2.4444	9.0000
raku-repo	Raku	testData/intention/ZeroToExclusiveVarBefore.p6	28	28	2	15	bcd57b0a	1.8667	7.5000
raku-repo	Raku	testData/rename/IdeaFoo/BaseAfter.pm6	88	88	6	27	d3de4474	3.2593	4.5000
raku-repo	Raku	testData/inline-call/namedArgumentsNoSave.p6	36	36	1	12	364a03e2	3.0000	12.0000
raku-repo	Raku	testData/rename/PrivateMethodsAfter.pm6	176	176	10	40	60de756a	4.4000	4.0000
raku-repo	Raku	testData/intention/ColonPairSimplificationBefore.p6	52	52	3	24	7e08ed12	2.1667	8.0000
raku-repo	Raku	testData/inline-call/rejectIncompleteCallBefore.p6	38	38	3	17	c9985bc6	2.2353	5.6667
raku-repo	Raku	testData/intention/ZeroToExclusiveN.p6	10	10	1	4	56e70c21	2.5000	4.0000
raku-repo	Raku	testData/inline-call/expressionInCallNoSave.p6	34	34	4	18	05a8d1e9	1.8889	4.5000
raku-repo	Raku	testData/intention/SubroutineDeletionBefore.p6	52	52	4	22	18211a2e	2.3636	5.5000
raku-repo	Raku	testData/formatter/call-staircase.out.p6	241	241	6	60	847ecf84	4.0167	10.0000
raku-repo	Raku	testData/inline-variable/multivarInitDoubleCaseRightNoSaveBefore.p6	112	112	7	50	8f4cb95a	2.2400	7.1429
raku-repo	Raku	testData/surroundWith/tryWhenSurround.p6	96	96	10	35	66b7b522	2.7429	3.5000
raku-repo	Raku	testData/block-extract/methodSingleScopePresence.p6	53	53	5	15	01d7b604	3.5333	3.0000
raku-repo	Raku	testData/intention/UnparenInfixBefore.p6	23	23	1	13	83e6b10a	1.7692	13.0000
raku-repo	Raku	testData/inline-call/expressionsAreParenthesised.p6	55	55	5	29	09b3b7c3	1.8966	5.8000
raku-repo	Raku	testData/mover/BlockTestDataBegin.p6	89	89	5	29	3c7e4955	3.0690	5.8000
raku-repo	Raku	testData/smartEnter/Unless.p6	19	19	1	5	ef2f7bf3	3.8000	5.0000
raku-repo	Raku	testData/regex-extract/basic-regex-capture-before.p6	229	229	12	92	45c80791	2.4891	7.6667
raku-repo	Raku	testData/codeInsight/defaultVariables/DefaultTestData3.pm6	25	25	3	9	4573784f	2.7778	3.0000
raku-repo	Raku	testData/intention/MethodDeletionBefore.p6	88	88	5	29	9380431d	3.0345	5.8000
raku-repo	Raku	testData/parsing/ternary-without-spaces/ParsingTestData.p6	245	245	2	78	17c9e140	3.1410	39.0000
raku-repo	Raku	testData/inline-call/simpleMethodInlineSaveBefore.p6	156	156	9	51	870c5517	3.0588	5.6667
raku-repo	Raku	testData/intention/NonCapturingGroupIntoNamedBefore.p6	54	54	3	26	2fbd8b4e	2.0769	8.6667
raku-repo	Raku	testData/parsing/colonpair-with-value/ParsingTestData.p6	6	6	1	4	8e7acc7c	1.5000	4.0000
raku-repo	Raku	testData/intention/AwaitAllOfUnwrapInfix.p6	14	14	1	8	7add67dc	1.7500	8.0000
raku-repo	Raku	testData/intention/ZeroToNBefore.p6	18	18	1	8	24fb5788	2.2500	8.0000
raku-repo	Raku	testData/parsing/fatarrow-regex/ParsingTestData.p6	12	12	1	6	5d9d5fa5	2.0000	6.0000
raku-repo	Raku	testData/editor/roles.pm6	106	106	11	26	7c6b4041	4.0769	2.3636
raku-repo	Raku	testData/findUsage/AttributeWithDash.p6	197	197	11	47	32b568d2	4.1915	4.2727
raku-repo	Raku	testData/inline-variable/inlineIntoNamedArg.p6	26	26	4	13	f710f25c	2.0000	3.2500
raku-repo	Raku	testData/intention/PrivateMethodHasPrivateVariableArgumentUpdated.p6	83	83	8	32	016ec55d	2.5938	4.0000
raku-repo	Raku	testData/intention/ColonpairToFatarrow.p6	24	24	1	10	7f3b76d2	2.4000	10.0000
raku-repo	Raku	testData/intention/RemoveUnusedAttributeRemovesDocsBefore.p6	123	123	9	49	6e5546a7	2.5102	5.4444
raku-repo	Raku	testData/rename/MultiPartTypeNested.pm6	149	149	9	49	6bd43f18	3.0408	5.4444
raku-repo	Raku	testData/completion/IdeaFoo/Bar9.pm6	32	32	3	11	a3741711	2.9091	3.6667
raku-repo	Raku	testData/rename/ArraySigil.pm6	52	52	4	22	93cb106c	2.3636	5.5000
raku-repo	Raku	testData/inline-variable/multivarInitSingleCaseLeftSaveBefore.p6	45	45	4	24	4ab94a1b	1.8750	6.0000
raku-repo	Raku	testData/parsing/multiline-pod/ParsingTestData.p6	253	253	12	65	346c4665	3.8923	5.4167
raku-repo	Raku	testData/findUsage/IdeaFoo8/User.pm6	63	63	4	23	8b6aa464	2.7391	5.7500
raku-repo	Raku	testData/block-extract/callchain.p6	74	74	6	24	a6255f48	3.0833	4.0000
raku-repo	Raku	testData/findUsage/IdeaFoo4/User.pm6	221	221	16	60	c463da2e	3.6833	3.7500
raku-repo	Raku	testData/intention/ConditionalBlockConversion1Before.p6	33	33	5	14	faf78900	2.3571	2.8000
raku-repo	Raku	testData/mover/Case6.p6	242	242	8	63	e3f36a11	3.8413	7.8750
raku-repo	Raku	testData/inline-call/expressionInCallNoSaveBefore.p6	64	64	7	33	08cb711c	1.9394	4.7143
raku-repo	Raku	testData/formatter/escapes.out.p6	128	128	7	40	7e7ce184	3.2000	5.7143
raku-repo	Raku	testData/intention/TernaryExprConversion.p6	60	60	3	26	9c8999f6	2.3077	8.6667
raku-repo	Raku	testData/editor/nameUsages.pm6	63	63	7	25	70a98bc0	2.5200	3.5714
raku-repo	Raku	testData/inline-variable/initManyUsages.p6	139	139	10	59	cd0a6df8	2.3559	5.9000
raku-repo	Raku	testData/inline-variable/scopeConflictExceptionBefore.p6	83	83	6	40	0292dec2	2.0750	6.6667
raku-repo	Raku	testData/inline-call/namedArgumentsReverseNoSaveBefore.p6	143	143	6	49	1a51ef2e	2.9184	8.1667
raku-repo	Raku	testData/inline-variable/intermediateAssignmentConflictBefore.p6	42	42	5	21	cc4b10c6	2.0000	4.2000
raku-repo	Raku	testData/inline-call/multiStatementBlockInlineSave.p6	97	97	11	42	59222145	2.3095	3.8182
raku-repo	Raku	testData/block-extract/varsSwapping.p6	147	147	9	56	5bde7f85	2.6250	6.2222
raku-repo	Raku	testData/intention/PositionalCapturingIntoNamed.p6	52	52	4	30	cbf1118d	1.7333	7.5000
raku-repo	Raku	testData/inline-call/cannotInlineMultiBefore.p6	84	84	3	27	4b9a9bad	3.1111	9.0000
raku-repo	Raku	testData/intention/ZeroToN.p6	10	10	1	4	56e70c21	2.5000	4.0000
raku-repo	Raku	testData/intention/AttributeRequiredOnNameBefore.p6	33	33	3	13	b73c01c8	2.5385	4.3333
raku-repo	Raku	testData/mover/Case2.p6	69	69	6	25	77c4eced	2.7600	4.1667
raku-repo	Raku	testData/surroundWith/tryWhenSurroundBefore.p6	72	72	5	26	fdb806d3	2.7692	5.2000
raku-repo	Raku	testData/mover/Case9Down.p6	78	78	10	33	69fcc63d	2.3636	3.3000
raku-repo	Raku	testData/inline-call/cannotInlineWhenLexicalsAreUnavailableBefore.p6	92	92	9	27	43a3f60e	3.4074	3.0000
raku-repo	Raku	testData/rename/MultiPartType.pm6	229	229	12	70	2f4e5a11	3.2714	5.8333
raku-repo	Raku	testData/block-extract/subNestedScopePresence.p6	60	60	5	18	0ffd972f	3.3333	3.6000
raku-repo	Raku	testData/docs/paramIntegration3.p6	505	505	24	138	967192ba	3.6594	5.7500
raku-repo	Raku	testData/intention/ConstConstantVarFix.p6	14	14	1	4	12b65d88	3.5000	4.0000
raku-repo	Raku	testData/parsing/parameter-trait-after-type/ParsingTestData.p6	93	93	1	25	c2d36d21	3.7200	25.0000
raku-repo	Raku	testData/regex-extract/grammar-rule.p6	265	265	19	102	d534bf06	2.5980	5.3684
raku-repo	Raku	testData/rename/IdeaFoo2/UserAfter.pm6	45	45	3	18	ca6e1eb8	2.5000	6.0000
raku-repo	Raku	testData/inline-call/singleStatementBlockInlineSave.p6	32	32	5	15	896fb5d0	2.1333	3.0000
raku-repo	Raku	testData/intention/PackageTypeChangeOnTypeNameIntentionBefore.p6	19	19	1	7	8a6daaae	2.7143	7.0000
raku-repo	Raku	testData/intention/RemoveUnusedAttribute.p6	57	57	5	20	44d91c47	2.8500	4.0000
raku-repo	Raku	testData/mover/Case10Down.p6	59	59	4	27	aba51d3a	2.1852	6.7500
raku-repo	Raku	testData/intention/FatArrowSimplificationBefore.p6	53	53	3	25	68a5692e	2.1200	8.3333
raku-repo	Raku	testData/formatter/traits.in.p6	373	373	23	94	b874b07e	3.9681	4.0870
raku-repo	Raku	testData/smartEnter/ClassAfterName.p6	16	16	1	5	f779afe1	3.2000	5.0000
raku-repo	Raku	testData/intention/HyperOpsComplete.p6	25	23	2	14	262245df	1.7857	7.0000
raku-repo	Raku	testData/surroundWith/arrayContextualizerSurround.p6	83	83	7	35	4ec7cacb	2.3714	5.0000
raku-repo	Raku	testData/intention/OrderOfNamedVariablesInCallIsFixedBefore.p6	71	71	5	27	a25ba477	2.6296	5.4000
raku-repo	Raku	testData/findUsage/TypeDefinition.p6	48	48	4	19	7d1b3bc3	2.5263	4.7500
raku-repo	Raku	testData/surroundWith/withoutSurround.p6	106	106	7	24	d874ecab	4.4167	3.4286
raku-repo	Raku	testData/block-extract/varRenaming.p6	79	79	7	30	6c5ab7d4	2.6333	4.2857
raku-repo	Raku	testData/surroundWith/tryDefaultSurround.p6	65	65	6	21	d2a2f8f9	3.0952	3.5000
raku-repo	Raku	testData/formatter/trailing-comma.in.p6	125	125	9	43	79ad6c2b	2.9070	4.7778
raku-repo	Raku	testData/surroundWith/arrayContextualizerSurroundBefore.p6	92	92	5	35	0395ab08	2.6286	7.0000
raku-repo	Raku	testData/findUsage/RoleClassAttribute.p6	197	197	19	62	0e1b1878	3.1774	3.2632
raku-repo	Raku	testData/intention/NoUnicodeEditingInStringsBefore.p6	36	36	1	23	771f9f5c	1.5652	23.0000
raku-repo	Raku	testData/smartEnter/MultilineStatement_after.p6	43	43	3	18	e11c23b7	2.3889	6.0000
raku-repo	Raku	testData/intention/SplittingDeclaration.p6	56	56	4	27	6aab3fe3	2.0741	6.7500
raku-repo	Raku	testData/findUsage/IdeaFoo5/User.pm6	75	75	6	27	2ac9b7ca	2.7778	4.5000
raku-repo	Raku	testData/parsing/signature-onearg-quant/ParsingTestData.p6	15	15	1	7	64429642	2.1429	7.0000
raku-repo	Raku	testData/parsing/transliteration/ParsingTestData.p6	54	54	2	31	bc9455d0	1.7419	15.5000
raku-repo	Raku	testData/findUsage/VariableBlock.p6	48	48	6	20	09ce1b0b	2.4000	3.3333
raku-repo	Raku	testData/docs/quickDocsMethod.p6	158	158	9	49	79458d2d	3.2245	5.4444
raku-repo	Raku	testData/mover/Heredoc1Cursor.p6	400	400	9	102	c747e421	3.9216	11.3333
raku-repo	Raku	testData/formatter/spacing-reverse.in.p6	239	239	16	110	33e44d3f	2.1727	6.8750
raku-repo	Raku	testData/docs/operatorDocs.p6	20	20	1	11	993566f5	1.8182	11.0000
raku-repo	Raku	testData/parsing/reduce-metaop-bug/ParsingTestData.p6	822	822	22	247	2c4b99ee	3.3279	11.2273
raku-repo	Raku	testData/inline-variable/multivarInitSingleCaseRightSaveBefore.p6	45	45	4	24	43efcf7d	1.8750	6.0000
raku-repo	Raku	testData/smartEnter/StatementAfterCallWithSemicolon_after.p6	15	15	2	7	1bf35dd7	2.1429	3.5000
raku-repo	Raku	testData/inline-call/positionalArgumentsNoSave.p6	45	45	5	24	1ec1980b	1.8750	4.8000
raku-repo	Raku	testData/formatter/space-before-semi.out.p6	13	13	1	7	4236d623	1.8571	7.0000
raku-repo	Raku	testData/block-extract/methodOuterClassScopePresence.p6	202	202	13	39	d72c7033	5.1795	3.0000
raku-repo	Raku	testData/inline-call/singleReturnMulticallSaveBefore.p6	58	58	6	23	f04db88a	2.5217	3.8333
raku-repo	Raku	testData/parsing/labels/ParsingTestData.p6	31	31	3	15	9d0b8962	2.0667	5.0000
raku-repo	Raku	testData/smartEnter/LoopOutside_after.p6	45	45	3	23	9ed21c03	1.9565	7.6667
raku-repo	Raku	testData/formatter/basic-hash.in.p6	70	70	4	22	72c86308	3.1818	5.5000
raku-repo	Raku	testData/inline-variable/initSingleUsageNoSaveBefore.p6	29	29	2	15	9261bde1	1.9333	7.5000
raku-repo	Raku	testData/intention/PackageTypeChangeIntoMonitorIntention.p6	40	40	4	12	3786a0ba	3.3333	3.0000
raku-repo	Raku	testData/findUsage/Variable.p6	37	37	5	16	3f77de33	2.3125	3.2000
raku-repo	Raku	testData/formatter/indentation-reverse.out.p6	300	298	19	117	52895752	2.5641	6.1579
raku-repo	Raku	testData/completion/IdeaFoo/Bar5.pm6	41	41	3	16	f0a7191c	2.5625	5.3333
raku-repo	Raku	testData/smartEnter/ClassAfterBadCharacter_after.p6	21	21	1	7	885441ee	3.0000	7.0000
raku-repo	Raku	testData/mover/MultilineTestDataUp.p6	120	120	7	40	4b6f155f	3.0000	5.7143
raku-repo	Raku	testData/intention/PrivateMethodHasPrivateVariableArgumentUpdatedBefore.p6	66	66	7	27	9f212c16	2.4444	3.8571
raku-repo	Raku	testData/intention/WhileOneSimplification.p6	79	79	6	26	a2b6e922	3.0385	4.3333
raku-repo	Raku	testData/formatter/hash-multiline-values.in.p6	104	104	9	47	4d7eaa82	2.2128	5.2222
raku-repo	Raku	testData/formatter/indentation-tab.in.p6	273	271	19	117	95846e28	2.3333	6.1579
raku-repo	Raku	testData/inline-variable/multivarInitDoubleCaseCenterNoSave.p6	95	95	7	41	68fa5b24	2.3171	5.8571
raku-repo	Raku	testData/formatter/break-lines.out.p6	38	38	3	18	1c768960	2.1111	6.0000
raku-repo	Raku	testData/intention/AttributeRequiredWithDefaultBefore.p6	39	39	3	15	3fbd160f	2.6000	5.0000
raku-repo	Raku	testData/smartEnter/LoopInsideOfBlock_after.p6	56	56	5	21	82be5d84	2.6667	4.2000
raku-repo	Raku	testData/intention/WithConstructionFixBefore.p6	78	78	6	23	f89b331b	3.3913	3.8333
